actual_index,predicted_index,actual_class,predicted_class,confidence,correct
1,1,no_golf,no_golf,0.9998188614845276,True
1,1,no_golf,no_golf,0.9999583959579468,True
2,2,wood,wood,0.9672894477844238,True
1,1,no_golf,no_golf,0.9999710321426392,True
2,2,wood,wood,0.794237494468689,True
0,0,iron,iron,0.7972587943077087,True
2,2,wood,wood,0.9934166669845581,True
2,2,wood,wood,0.991752564907074,True
1,1,no_golf,no_golf,0.9998176693916321,True
1,1,no_golf,no_golf,0.999945878982544,True
2,2,wood,wood,0.886746346950531,True
1,1,no_golf,no_golf,0.9999698400497437,True
2,2,wood,wood,0.9875307679176331,True
0,0,iron,iron,0.9942429661750793,True
1,1,no_golf,no_golf,0.9999668598175049,True
2,2,wood,wood,0.9722118973731995,True
2,2,wood,wood,0.9959216117858887,True
1,1,no_golf,no_golf,0.9998809099197388,True
2,2,wood,wood,0.9962848424911499,True
2,2,wood,wood,0.9959670305252075,True
2,2,wood,wood,0.9931225180625916,True
2,2,wood,wood,0.9881161451339722,True
1,1,no_golf,no_golf,0.9999569654464722,True
2,2,wood,wood,0.9820116758346558,True
2,2,wood,wood,0.9958744645118713,True
2,2,wood,wood,0.9961169958114624,True
2,2,wood,wood,0.9962131977081299,True
2,0,wood,iron,0.6213354468345642,False
0,0,iron,iron,0.9489713907241821,True
0,0,iron,iron,0.5196784734725952,True
2,2,wood,wood,0.9899565577507019,True
1,1,no_golf,no_golf,0.999963641166687,True
2,2,wood,wood,0.9693834185600281,True
2,2,wood,wood,0.9964776635169983,True
2,2,wood,wood,0.9958168864250183,True
2,2,wood,wood,0.9919586181640625,True
1,1,no_golf,no_golf,0.9997784495353699,True
2,2,wood,wood,0.9961918592453003,True
2,2,wood,wood,0.9934218525886536,True
2,2,wood,wood,0.9954996705055237,True
1,1,no_golf,no_golf,0.9999654293060303,True
2,2,wood,wood,0.9942072629928589,True
2,2,wood,wood,0.9940387010574341,True
2,2,wood,wood,0.9862565398216248,True
2,2,wood,wood,0.9945340156555176,True
